Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 3 May 2005 (18),Wrexham AFC (45),1-2,1-0,Brentford FC (45)
?,(Sat) 7 May 2005 (18),Blackpool FC (46),0-2,0-1,Barnsley FC (46)
?,(Sat) 7 May 2005 (18),AFC Bournemouth (46),2-2,2-1,Hartlepool United FC (46)
?,(Sat) 7 May 2005 (18),Brentford FC (46),2-1,1-1,Hull City AFC (46)
?,(Sat) 7 May 2005 (18),Colchester United FC (46),2-1,1-0,Torquay United FC (46)
?,(Sat) 7 May 2005 (18),Doncaster Rovers FC (46),3-3,1-2,Luton Town FC (46)
?,(Sat) 7 May 2005 (18),Milton Keynes Dons FC (46),2-1,1-0,Tranmere Rovers FC (46)
?,(Sat) 7 May 2005 (18),Oldham Athletic AFC (46),2-1,2-1,Bradford City AFC (46)
?,(Sat) 7 May 2005 (18),Port Vale FC (46),1-0,0-0,Peterborough United FC (46)
?,(Sat) 7 May 2005 (18),Sheffield Wednesday FC (46),2-3,0-2,Bristol City FC (46)
?,(Sat) 7 May 2005 (18),Swindon Town FC (46),1-1,1-1,Chesterfield FC (46)
?,(Sat) 7 May 2005 (18),Walsall FC (46),3-0,0-0,Stockport County FC (46)
?,(Sat) 7 May 2005 (18),Wrexham AFC (46),0-1,0-1,Huddersfield Town AFC (46)
