Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Apr 2013 (W16),Colchester United FC (45),0-0,0-0,Shrewsbury Town FC (44)
?,(Sat) 20 Apr 2013 (W16),Coventry City FC (45),0-1,0-1,Leyton Orient FC (45)
?,(Sat) 20 Apr 2013 (W16),Doncaster Rovers FC (45),0-1,0-1,Notts County FC (45)
?,(Sat) 20 Apr 2013 (W16),Hartlepool United FC (45),1-1,1-1,Brentford FC (45)
?,(Sat) 20 Apr 2013 (W16),Milton Keynes Dons FC (45),0-1,0-1,Scunthorpe United FC (45)
?,(Sat) 20 Apr 2013 (W16),Oldham Athletic AFC (44),2-1,0-0,Crawley Town FC (44)
?,(Sat) 20 Apr 2013 (W16),Portsmouth FC (45),3-0,3-0,Sheffield United FC (44)
?,(Sat) 20 Apr 2013 (W16),Preston North End FC (44),1-0,1-0,Tranmere Rovers FC (45)
?,(Sat) 20 Apr 2013 (W16),Swindon Town FC (45),3-0,1-0,Stevenage FC (45)
?,(Sat) 20 Apr 2013 (W16),Walsall FC (45),1-1,1-0,Bury FC (45)
?,(Sat) 20 Apr 2013 (W16),Yeovil Town FC (45),1-0,1-0,Crewe Alexandra FC (44)
?,(Tue) 23 Apr 2013 (W17),Crawley Town FC (45),1-0,1-0,Preston North End FC (45)
?,(Tue) 23 Apr 2013 (W17),Crewe Alexandra FC (45),1-0,0-0,Sheffield United FC (45)
?,(Tue) 23 Apr 2013 (W17),Shrewsbury Town FC (45),1-0,0-0,Oldham Athletic AFC (45)
?,(Sat) 27 Apr 2013 (W17),Brentford FC (46),0-1,0-0,Doncaster Rovers FC (46)
?,(Sat) 27 Apr 2013 (W17),Bury FC (46),3-2,3-0,Yeovil Town FC (46)
?,(Sat) 27 Apr 2013 (W17),Carlisle United FC (46),0-2,0-0,Colchester United FC (46)
?,(Sat) 27 Apr 2013 (W17),Crawley Town FC (46),2-2,0-0,Hartlepool United FC (46)
?,(Sat) 27 Apr 2013 (W17),Crewe Alexandra FC (46),2-0,0-0,Walsall FC (46)
?,(Sat) 27 Apr 2013 (W17),Leyton Orient FC (46),1-1,1-0,Oldham Athletic AFC (46)
?,(Sat) 27 Apr 2013 (W17),Notts County FC (46),2-2,1-0,Coventry City FC (46)
?,(Sat) 27 Apr 2013 (W17),Scunthorpe United FC (46),3-1,0-0,Swindon Town FC (46)
?,(Sat) 27 Apr 2013 (W17),Sheffield United FC (46),0-0,0-0,Preston North End FC (46)
?,(Sat) 27 Apr 2013 (W17),Shrewsbury Town FC (46),3-2,2-0,Portsmouth FC (46)
?,(Sat) 27 Apr 2013 (W17),Stevenage FC (46),0-2,0-1,Milton Keynes Dons FC (46)
?,(Sat) 27 Apr 2013 (W17),Tranmere Rovers FC (46),0-0,0-0,AFC Bournemouth (46)
