Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Apr 2013 (16),Accrington Stanley FC (46),0-3,0-0,Oxford United FC (46)
?,(Sat) 27 Apr 2013 (16),AFC Wimbledon (46),2-1,0-0,Fleetwood Town FC (46)
?,(Sat) 27 Apr 2013 (16),Burton Albion FC (46),3-2,2-1,Gillingham FC (46)
?,(Sat) 27 Apr 2013 (16),Cheltenham Town FC (46),0-0,0-0,Bradford City AFC (46)
?,(Sat) 27 Apr 2013 (16),Chesterfield FC (46),4-0,3-0,Exeter City FC (46)
?,(Sat) 27 Apr 2013 (16),Dagenham & Redbridge FC (46),0-1,0-0,York City FC (46)
?,(Sat) 27 Apr 2013 (16),Northampton Town FC (46),2-0,0-0,Barnet FC (46)
?,(Sat) 27 Apr 2013 (16),Rochdale AFC (46),1-0,0-0,Plymouth Argyle FC (46)
?,(Sat) 27 Apr 2013 (16),Rotherham United FC (46),2-0,0-0,Aldershot Town FC (46)
?,(Sat) 27 Apr 2013 (16),Southend United FC (46),0-1,0-1,Morecambe FC (46)
?,(Sat) 27 Apr 2013 (16),Torquay United FC (46),3-3,0-1,Bristol Rovers FC (46)
?,(Sat) 27 Apr 2013 (16),Wycombe Wanderers FC (46),1-1,1-0,Port Vale FC (46)
