Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 May 2010 (W17),Bradford City AFC (45),2-0,1-0,Northampton Town FC (45)
?,(Sat) 1 May 2010 (W17),Bury FC (45),0-3,0-1,Torquay United FC (45)
?,(Sat) 1 May 2010 (W17),Dagenham & Redbridge FC (45),2-1,1-0,Hereford FC (45)
?,(Sat) 1 May 2010 (W17),Grimsby Town FC (45),2-0,0-0,Barnet FC (45)
?,(Sat) 1 May 2010 (W17),Macclesfield Town FC (45),0-2,0-1,Darlington FC (45)
?,(Sat) 1 May 2010 (W17),Notts County FC (45),5-0,4-0,Cheltenham Town FC (45)
?,(Sat) 1 May 2010 (W17),Rochdale AFC (45),1-2,0-0,Burton Albion FC (45)
?,(Sat) 1 May 2010 (W17),Rotherham United FC (45),0-0,0-0,Crewe Alexandra FC (45)
?,(Sat) 1 May 2010 (W17),Shrewsbury Town FC (45),2-3,1-2,Morecambe FC (45)
?,(Sat) 8 May 2010 (W18),Barnet FC (46),1-0,0-0,Rochdale AFC (46)
?,(Sat) 8 May 2010 (W18),Burton Albion FC (46),3-0,2-0,Grimsby Town FC (46)
?,(Sat) 8 May 2010 (W18),Cheltenham Town FC (46),1-1,1-1,Accrington Stanley FC (46)
?,(Sat) 8 May 2010 (W18),Chesterfield FC (46),2-1,0-1,AFC Bournemouth (46)
?,(Sat) 8 May 2010 (W18),Crewe Alexandra FC (46),0-1,0-0,Bradford City AFC (46)
?,(Sat) 8 May 2010 (W18),Darlington FC (46),0-2,0-1,Dagenham & Redbridge FC (46)
?,(Sat) 8 May 2010 (W18),Hereford FC (46),3-0,2-0,Rotherham United FC (46)
?,(Sat) 8 May 2010 (W18),Lincoln City FC (46),0-0,0-0,Macclesfield Town FC (46)
?,(Sat) 8 May 2010 (W18),Morecambe FC (46),1-0,0-0,Aldershot Town FC (46)
?,(Sat) 8 May 2010 (W18),Northampton Town FC (46),1-1,0-1,Bury FC (46)
?,(Sat) 8 May 2010 (W18),Port Vale FC (46),1-1,0-1,Shrewsbury Town FC (46)
?,(Sat) 8 May 2010 (W18),Torquay United FC (46),0-0,0-0,Notts County FC (46)
