Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Apr 2007 (W16),Crewe Alexandra FC (44),2-1,1-0,Oldham Athletic AFC (44)
?,(Sat) 21 Apr 2007 (W16),Doncaster Rovers FC (44),3-0,1-0,Brentford FC (44)
?,(Sat) 21 Apr 2007 (W16),Gillingham FC (44),3-2,1-0,Port Vale FC (44)
?,(Sat) 21 Apr 2007 (W16),Huddersfield Town AFC (44),4-2,1-1,Millwall FC (44)
?,(Sat) 21 Apr 2007 (W16),Northampton Town FC (44),1-0,0-0,Chesterfield FC (44)
?,(Sat) 21 Apr 2007 (W16),Nottingham Forest FC (44),3-0,1-0,AFC Bournemouth (44)
?,(Sat) 21 Apr 2007 (W16),Swansea City AFC (44),2-1,2-1,Brighton & Hove Albion FC (44)
?,(Sat) 21 Apr 2007 (W16),Tranmere Rovers FC (44),0-2,0-0,Scunthorpe United FC (44)
?,(Sat) 21 Apr 2007 (W16),Yeovil Town FC (44),1-0,1-0,Rotherham United FC (44)
?,(Fri) 27 Apr 2007 (W17),Northampton Town FC (45),1-1,0-0,Huddersfield Town AFC (45)
?,(Sat) 28 Apr 2007 (W17),Blackpool FC (45),3-1,2-1,Scunthorpe United FC (45)
?,(Sat) 28 Apr 2007 (W17),AFC Bournemouth (45),1-1,1-1,Gillingham FC (45)
?,(Sat) 28 Apr 2007 (W17),Brentford FC (45),4-3,2-0,Port Vale FC (45)
?,(Sat) 28 Apr 2007 (W17),Brighton & Hove Albion FC (45),1-2,0-2,Oldham Athletic AFC (45)
?,(Sat) 28 Apr 2007 (W17),Carlisle United FC (45),1-2,0-1,Swansea City AFC (45)
?,(Sat) 28 Apr 2007 (W17),Chesterfield FC (45),3-0,2-0,Bradford City AFC (45)
?,(Sat) 28 Apr 2007 (W17),Crewe Alexandra FC (45),1-1,0-0,Tranmere Rovers FC (45)
?,(Sat) 28 Apr 2007 (W17),Leyton Orient FC (45),1-3,1-2,Nottingham Forest FC (45)
?,(Sat) 28 Apr 2007 (W17),Millwall FC (45),1-0,0-0,Bristol City FC (45)
?,(Sat) 28 Apr 2007 (W17),Rotherham United FC (45),2-4,2-1,Cheltenham Town FC (45)
?,(Sat) 28 Apr 2007 (W17),Yeovil Town FC (45),1-0,0-0,Doncaster Rovers FC (45)
?,(Sat) 5 May 2007 (W18),Bradford City AFC (46),2-2,1-0,Millwall FC (46)
?,(Sat) 5 May 2007 (W18),Bristol City FC (46),3-1,2-0,Rotherham United FC (46)
?,(Sat) 5 May 2007 (W18),Cheltenham Town FC (46),1-1,0-1,Brighton & Hove Albion FC (46)
?,(Sat) 5 May 2007 (W18),Doncaster Rovers FC (46),2-2,1-1,Northampton Town FC (46)
?,(Sat) 5 May 2007 (W18),Gillingham FC (46),0-2,0-0,Yeovil Town FC (46)
?,(Sat) 5 May 2007 (W18),Huddersfield Town AFC (46),3-1,3-0,Leyton Orient FC (46)
?,(Sat) 5 May 2007 (W18),Nottingham Forest FC (46),0-0,0-0,Crewe Alexandra FC (46)
?,(Sat) 5 May 2007 (W18),Oldham Athletic AFC (46),1-0,0-0,Chesterfield FC (46)
?,(Sat) 5 May 2007 (W18),Port Vale FC (46),2-1,0-0,AFC Bournemouth (46)
?,(Sat) 5 May 2007 (W18),Scunthorpe United FC (46),3-0,1-0,Carlisle United FC (46)
?,(Sat) 5 May 2007 (W18),Swansea City AFC (46),3-6,1-2,Blackpool FC (46)
?,(Sat) 5 May 2007 (W18),Tranmere Rovers FC (46),3-1,3-1,Brentford FC (46)
