Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 22 Apr 2019 (W17),Yeovil Town FC (44),1-1,0-0,Colchester United FC (44)
?,(Sat) 27 Apr 2019 (W17),Cambridge United FC (45),1-2,0-1,Morecambe FC (45)
?,(Sat) 27 Apr 2019 (W17),Carlisle United FC (45),4-2,4-1,Crawley Town FC (45)
?,(Sat) 27 Apr 2019 (W17),Cheltenham Town FC (45),3-2,3-0,Swindon Town FC (45)
?,(Sat) 27 Apr 2019 (W17),Colchester United FC (45),2-0,1-0,Milton Keynes Dons FC (45)
?,(Sat) 27 Apr 2019 (W17),Crewe Alexandra FC (45),4-3,1-1,Forest Green Rovers FC (45)
?,(Sat) 27 Apr 2019 (W17),Exeter City FC (45),1-0,0-0,Oldham Athletic AFC (44)
?,(Sat) 27 Apr 2019 (W17),Mansfield Town FC (45),1-2,0-0,Stevenage FC (45)
?,(Sat) 27 Apr 2019 (W17),Newport County AFC (44),1-0,1-0,Lincoln City FC (45)
?,(Sat) 27 Apr 2019 (W17),Northampton Town FC (45),2-2,0-2,Yeovil Town FC (45)
?,(Sat) 27 Apr 2019 (W17),Notts County FC (45),2-1,0-0,Grimsby Town FC (45)
?,(Sat) 27 Apr 2019 (W17),Port Vale FC (45),0-1,0-0,Macclesfield Town FC (45)
?,(Tue) 30 Apr 2019 (W18),Newport County AFC (45),2-0,0-0,Oldham Athletic AFC (45)
?,(Tue) 30 Apr 2019 (W18),Tranmere Rovers FC (45),1-1,1-0,Bury FC (45)
?,(Sat) 4 May 2019 (W18),Bury FC (46),1-1,1-1,Port Vale FC (46)
?,(Sat) 4 May 2019 (W18),Crawley Town FC (46),3-1,2-0,Tranmere Rovers FC (46)
?,(Sat) 4 May 2019 (W18),Forest Green Rovers FC (46),0-0,0-0,Exeter City FC (46)
?,(Sat) 4 May 2019 (W18),Grimsby Town FC (46),2-0,2-0,Crewe Alexandra FC (46)
?,(Sat) 4 May 2019 (W18),Lincoln City FC (46),0-3,0-3,Colchester United FC (46)
?,(Sat) 4 May 2019 (W18),Macclesfield Town FC (46),1-1,0-1,Cambridge United FC (46)
?,(Sat) 4 May 2019 (W18),Milton Keynes Dons FC (46),1-0,1-0,Mansfield Town FC (46)
?,(Sat) 4 May 2019 (W18),Morecambe FC (46),1-1,1-0,Newport County AFC (46)
?,(Sat) 4 May 2019 (W18),Oldham Athletic AFC (46),2-5,1-3,Northampton Town FC (46)
?,(Sat) 4 May 2019 (W18),Stevenage FC (46),2-0,0-0,Cheltenham Town FC (46)
?,(Sat) 4 May 2019 (W18),Swindon Town FC (46),3-1,0-0,Notts County FC (46)
?,(Sat) 4 May 2019 (W18),Yeovil Town FC (46),0-0,0-0,Carlisle United FC (46)
