Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 23 Apr 2019 (W17),Doncaster Rovers FC (44),1-2,0-2,Accrington Stanley FC (44)
?,(Tue) 23 Apr 2019 (W17),Luton Town FC (44),2-2,2-1,AFC Wimbledon (44)
?,(Sat) 27 Apr 2019 (W17),Accrington Stanley FC (45),5-1,3-0,Plymouth Argyle FC (45)
?,(Sat) 27 Apr 2019 (W17),AFC Wimbledon (45),2-1,1-0,Wycombe Wanderers FC (45)
?,(Sat) 27 Apr 2019 (W17),Barnsley FC (45),2-1,1-1,Blackpool FC (45)
?,(Sat) 27 Apr 2019 (W17),Burton Albion FC (45),2-1,0-1,Luton Town FC (45)
?,(Sat) 27 Apr 2019 (W17),Fleetwood Town FC (44),0-0,0-0,Bristol Rovers FC (45)
?,(Sat) 27 Apr 2019 (W17),Gillingham FC (45),0-2,0-2,Charlton Athletic FC (45)
?,(Sat) 27 Apr 2019 (W17),Oxford United FC (45),2-2,1-1,Doncaster Rovers FC (45)
?,(Sat) 27 Apr 2019 (W17),Rochdale AFC (45),1-0,0-0,Southend United FC (45)
?,(Sat) 27 Apr 2019 (W17),Scunthorpe United FC (45),2-3,0-3,Bradford City AFC (45)
?,(Sat) 27 Apr 2019 (W17),Sunderland AFC (44),1-1,1-1,Portsmouth FC (44)
?,(Sat) 27 Apr 2019 (W17),Walsall FC (45),3-0,1-0,Peterborough United FC (44)
?,(Sun) 28 Apr 2019 (W17),Coventry City FC (45),1-1,1-0,Shrewsbury Town FC (45)
?,(Tue) 30 Apr 2019 (W18),Fleetwood Town FC (45),2-1,0-1,Sunderland AFC (45)
?,(Tue) 30 Apr 2019 (W18),Portsmouth FC (45),2-3,1-2,Peterborough United FC (45)
?,(Sat) 4 May 2019 (W18),Blackpool FC (46),0-3,0-3,Gillingham FC (46)
?,(Sat) 4 May 2019 (W18),Bradford City AFC (46),0-0,0-0,AFC Wimbledon (46)
?,(Sat) 4 May 2019 (W18),Bristol Rovers FC (46),2-1,0-1,Barnsley FC (46)
?,(Sat) 4 May 2019 (W18),Charlton Athletic FC (46),4-0,3-0,Rochdale AFC (46)
?,(Sat) 4 May 2019 (W18),Doncaster Rovers FC (46),2-0,1-0,Coventry City FC (46)
?,(Sat) 4 May 2019 (W18),Luton Town FC (46),3-1,1-0,Oxford United FC (46)
?,(Sat) 4 May 2019 (W18),Peterborough United FC (46),3-1,2-0,Burton Albion FC (46)
?,(Sat) 4 May 2019 (W18),Plymouth Argyle FC (46),3-2,2-1,Scunthorpe United FC (46)
?,(Sat) 4 May 2019 (W18),Portsmouth FC (46),1-1,0-0,Accrington Stanley FC (46)
?,(Sat) 4 May 2019 (W18),Shrewsbury Town FC (46),0-0,0-0,Walsall FC (46)
?,(Sat) 4 May 2019 (W18),Southend United FC (46),2-1,1-0,Sunderland AFC (46)
?,(Sat) 4 May 2019 (W18),Wycombe Wanderers FC (46),1-0,0-0,Fleetwood Town FC (46)
