Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 22 Apr 2008 (16),Kidderminster Harriers FC (45),4-1,3-0,Burton Albion FC (45)
?,(Tue) 22 Apr 2008 (16),Oxford United FC (45),1-0,0-0,AFC Rushden & Diamonds (44)
?,(Tue) 22 Apr 2008 (16),Stevenage FC (45),1-2,0-1,Northwich Victoria FC (45)
?,(Tue) 22 Apr 2008 (16),York City FC (45),4-1,2-0,Farsley Celtic FC (45)
?,(Thu) 24 Apr 2008 (16),Grays Athletic FC (45),3-0,2-0,AFC Rushden & Diamonds (45)
?,(Sat) 26 Apr 2008 (16),Burton Albion FC (46),4-4,1-1,Exeter City FC (46)
?,(Sat) 26 Apr 2008 (16),Ebbsfleet United FC (46),1-3,0-3,Oxford United FC (46)
?,(Sat) 26 Apr 2008 (16),Farsley Celtic FC (46),1-3,1-1,Grays Athletic FC (46)
?,(Sat) 26 Apr 2008 (16),FC Halifax Town (46),1-2,0-2,Stevenage FC (46)
?,(Sat) 26 Apr 2008 (16),Histon FC (46),2-2,2-1,Forest Green Rovers FC (46)
?,(Sat) 26 Apr 2008 (16),Northwich Victoria FC (46),0-2,0-1,Cambridge United FC (46)
?,(Sat) 26 Apr 2008 (16),AFC Rushden & Diamonds (46),1-1,0-0,Aldershot Town FC (46)
?,(Sat) 26 Apr 2008 (16),Salisbury City FC (1947-2014) (46),3-0,2-0,York City FC (46)
?,(Sat) 26 Apr 2008 (16),Stafford Rangers FC (46),2-1,1-0,Droylsden FC (46)
?,(Sat) 26 Apr 2008 (16),Torquay United FC (46),1-2,0-1,Crawley Town FC (46)
?,(Sat) 26 Apr 2008 (16),Weymouth FC (46),2-2,2-1,Altrincham FC (46)
?,(Sat) 26 Apr 2008 (16),Woking FC (46),3-0,1-0,Kidderminster Harriers FC (46)
