Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 21 Apr 2009 (16),York City FC (44),2-1,0-0,Forest Green Rovers FC (45)
?,(Thu) 23 Apr 2009 (16),Northwich Victoria FC (45),2-0,0-0,Ebbsfleet United FC (45)
?,(Fri) 24 Apr 2009 (16),Weymouth FC (45),1-2,1-1,York City FC (45)
?,(Sun) 26 Apr 2009 (16),Cambridge United FC (46),0-0,0-0,Altrincham FC (46)
?,(Sun) 26 Apr 2009 (16),Crawley Town FC (46),3-3,0-3,Histon FC (46)
?,(Sun) 26 Apr 2009 (16),Eastbourne Borough FC (46),0-2,0-0,Barrow AFC (46)
?,(Sun) 26 Apr 2009 (16),Ebbsfleet United FC (46),2-2,0-1,Salisbury City FC (1947-2014) (46)
?,(Sun) 26 Apr 2009 (16),Grays Athletic FC (46),2-1,0-1,Forest Green Rovers FC (46)
?,(Sun) 26 Apr 2009 (16),Kidderminster Harriers FC (46),0-1,0-0,Kettering Town FC (46)
?,(Sun) 26 Apr 2009 (16),Lewes FC (46),1-1,0-0,York City FC (46)
?,(Sun) 26 Apr 2009 (16),Mansfield Town FC (46),2-1,0-0,Stevenage FC (46)
?,(Sun) 26 Apr 2009 (16),Oxford United FC (46),1-2,0-1,Northwich Victoria FC (46)
?,(Sun) 26 Apr 2009 (16),AFC Rushden & Diamonds (46),3-1,2-1,Woking FC (46)
?,(Sun) 26 Apr 2009 (16),Torquay United FC (46),2-1,1-1,Burton Albion FC (46)
?,(Sun) 26 Apr 2009 (16),Wrexham AFC (46),2-0,2-0,Weymouth FC (46)
