Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Apr 2016 (W17),Carlisle United FC (45),0-2,0-1,Oxford United FC (45)
?,(Sat) 30 Apr 2016 (W17),Dagenham & Redbridge FC (45),3-0,0-0,Crawley Town FC (45)
?,(Sat) 30 Apr 2016 (W17),Exeter City FC (45),1-1,0-0,Morecambe FC (45)
?,(Sat) 30 Apr 2016 (W17),Hartlepool United FC (45),0-2,0-0,Portsmouth FC (45)
?,(Sat) 30 Apr 2016 (W17),Leyton Orient FC (45),1-0,0-0,Mansfield Town FC (45)
?,(Sat) 30 Apr 2016 (W17),Newport County AFC (45),0-1,0-1,Notts County FC (45)
?,(Sat) 30 Apr 2016 (W17),Northampton Town FC (45),2-0,2-0,Luton Town FC (45)
?,(Sat) 30 Apr 2016 (W17),Stevenage FC (45),0-0,0-0,AFC Wimbledon (45)
?,(Sat) 30 Apr 2016 (W17),Wycombe Wanderers FC (45),0-1,0-0,Accrington Stanley FC (45)
?,(Sat) 30 Apr 2016 (W17),York City FC (45),1-4,0-1,Bristol Rovers FC (45)
?,(Sat) 7 May 2016 (W18),Accrington Stanley FC (46),0-0,0-0,Stevenage FC (46)
?,(Sat) 7 May 2016 (W18),AFC Wimbledon (46),1-0,0-0,Newport County AFC (46)
?,(Sat) 7 May 2016 (W18),Bristol Rovers FC (46),2-1,1-1,Dagenham & Redbridge FC (46)
?,(Sat) 7 May 2016 (W18),Crawley Town FC (46),0-3,0-1,Barnet FC (46)
?,(Sat) 7 May 2016 (W18),Luton Town FC (46),4-1,3-0,Exeter City FC (46)
?,(Sat) 7 May 2016 (W18),Mansfield Town FC (46),0-0,0-0,Cambridge United FC (46)
?,(Sat) 7 May 2016 (W18),Morecambe FC (46),1-1,0-1,York City FC (46)
?,(Sat) 7 May 2016 (W18),Notts County FC (46),0-5,0-3,Carlisle United FC (46)
?,(Sat) 7 May 2016 (W18),Oxford United FC (46),3-0,0-0,Wycombe Wanderers FC (46)
?,(Sat) 7 May 2016 (W18),Plymouth Argyle FC (46),5-0,2-0,Hartlepool United FC (46)
?,(Sat) 7 May 2016 (W18),Portsmouth FC (46),1-2,0-1,Northampton Town FC (46)
?,(Sat) 7 May 2016 (W18),Yeovil Town FC (46),0-1,0-0,Leyton Orient FC (46)
